,date,o,h,l,close,vol,c
1843,1980-01-28 00:00:00,113.61,117.17,112.93,115.12,54556000,115.12
1844,1980-01-21 00:00:00,111.07,115.27,110.66,113.61,51112000,113.61
1845,1980-01-14 00:00:00,109.92,112.9,109.34,111.07,54854000,111.07
1846,1980-01-07 00:00:00,106.52,111.16,105.8,109.92,54404000,109.92
1847,1979-12-31 00:00:00,107.84,108.53,103.26,106.52,40437500,106.52
1848,1979-12-24 00:00:00,107.59,108.61,106.8,107.84,27487500,107.84
1849,1979-12-17 00:00:00,108.92,110.33,106.99,107.59,41092000,107.59
1850,1979-12-10 00:00:00,107.52,109.49,106.65,108.92,36310000,108.92
1851,1979-12-03 00:00:00,106.16,109.24,105.07,107.52,36344000,107.52
1852,1979-11-26 00:00:00,104.83,107.89,104.83,106.16,39360000,106.16
1853,1979-11-19 00:00:00,103.79,105.13,102.04,104.67,32105000,104.67
1854,1979-11-12 00:00:00,101.51,104.94,101.27,103.79,29858000,103.79
1855,1979-11-05 00:00:00,102.51,102.66,99.42,101.51,25918000,101.51
1856,1979-10-29 00:00:00,100.57,103.21,100.13,102.51,25788000,102.51
1857,1979-10-22 00:00:00,101.38,101.45,99.06,100.57,33546000,100.57
1858,1979-10-15 00:00:00,104.49,104.74,101.24,101.6,34058000,101.6
1859,1979-10-08 00:00:00,111.27,111.83,102.31,104.49,50742000,104.49
1860,1979-10-01 00:00:00,109.19,112.16,107.7,111.27,37362000,111.27
1861,1979-09-24 00:00:00,110.47,111.25,108.27,109.32,34592000,109.32
1862,1979-09-17 00:00:00,108.76,111.58,107.32,110.47,41842000,110.47
1863,1979-09-10 00:00:00,107.66,109.48,106.72,108.76,38416000,108.76
1864,1979-09-04 00:00:00,109.32,109.41,105.38,107.66,34922500,107.66
1865,1979-08-27 00:00:00,108.6,109.84,108.12,109.32,29592000,109.32
1866,1979-08-20 00:00:00,108.3,109.68,107.65,108.6,35610000,108.6
1867,1979-08-13 00:00:00,106.4,109.18,106.28,108.3,41530000,108.3
1868,1979-08-06 00:00:00,104.04,106.84,103.27,106.4,37788000,106.4
1869,1979-07-30 00:00:00,103.1,105.02,102.42,104.04,33090000,104.04
1870,1979-07-23 00:00:00,101.82,103.63,100.84,103.1,30294000,103.1
1871,1979-07-16 00:00:00,102.32,103.2,100.35,101.82,29996000,101.82
1872,1979-07-09 00:00:00,103.62,105.17,101.49,102.32,36740000,102.32
1873,1979-07-02 00:00:00,102.91,103.91,101.31,103.62,33147500,103.62
1874,1979-06-25 00:00:00,102.64,103.67,101.22,102.91,35178000,102.91
1875,1979-06-18 00:00:00,102.09,103.16,100.91,102.64,33688000,102.64
1876,1979-06-11 00:00:00,101.49,103.64,100.91,102.09,38610000,102.09
1877,1979-06-04 00:00:00,99.17,102.54,98.61,101.49,34754000,101.49
1878,1979-05-29 00:00:00,100.22,100.76,98.29,99.17,27787500,99.17
1879,1979-05-21 00:00:00,99.93,101.31,99.14,100.22,27972000,100.22
1880,1979-05-14 00:00:00,98.52,100.73,97.49,99.93,26826000,99.93
1881,1979-05-07 00:00:00,100.37,100.37,97.92,98.52,28022000,98.52
1882,1979-04-30 00:00:00,101.8,102.57,100.42,100.69,29898000,100.69
1883,1979-04-23 00:00:00,101.23,103.07,100.68,101.8,30982000,101.8
1884,1979-04-16 00:00:00,102.0,102.4,100.46,101.23,29360000,101.23
1885,1979-04-09 00:00:00,103.18,103.83,101.51,102.0,29702500,102.0
1886,1979-04-02 00:00:00,101.56,103.95,100.14,103.18,34738000,103.18
1887,1979-03-26 00:00:00,101.6,103.31,100.6,101.59,30954000,101.59
1888,1979-03-19 00:00:00,100.69,102.41,99.87,101.6,32174000,101.6
1889,1979-03-12 00:00:00,99.54,101.16,98.56,100.69,28536000,100.69
1890,1979-03-05 00:00:00,97.03,100.58,97.03,99.54,28904000,99.54
1891,1979-02-26 00:00:00,97.78,98.28,95.38,96.97,25228000,96.97
1892,1979-02-20 00:00:00,98.67,100.07,97.29,97.78,24275000,97.78
1893,1979-02-12 00:00:00,97.87,99.64,97.05,98.67,23992000,98.67
1894,1979-02-05 00:00:00,99.07,99.07,96.51,97.87,25238000,97.87
1895,1979-01-29 00:00:00,101.86,102.33,99.01,99.5,26938000,99.5
1896,1979-01-22 00:00:00,99.75,102.59,98.9,101.86,30384000,101.86
1897,1979-01-15 00:00:00,99.93,101.13,98.33,99.75,27446000,99.75
1898,1979-01-08 00:00:00,99.13,100.91,97.83,99.93,27094000,99.93
1899,1979-01-02 00:00:00,96.11,99.79,95.22,99.13,27425000,99.13
1900,1978-12-26 00:00:00,96.31,97.89,95.48,96.11,25130000,96.11
1901,1978-12-18 00:00:00,94.33,96.62,92.64,96.31,27568000,96.31
1902,1978-12-11 00:00:00,96.63,97.58,94.88,95.33,22030000,95.33
1903,1978-12-04 00:00:00,96.28,98.58,95.37,96.63,23420000,96.63
1904,1978-11-27 00:00:00,95.79,96.69,93.29,96.28,22084000,96.28
1905,1978-11-20 00:00:00,94.42,96.17,94.29,95.79,19947500,95.79
1906,1978-11-13 00:00:00,94.77,95.03,91.77,94.42,24872000,94.42
1907,1978-11-06 00:00:00,96.18,96.49,92.89,94.77,21880000,94.77
1908,1978-10-30 00:00:00,94.59,97.41,91.65,96.18,43934000,96.18
1909,1978-10-23 00:00:00,97.95,98.95,94.3,94.59,33740000,94.59
1910,1978-10-16 00:00:00,104.63,104.63,97.12,97.95,34178000,97.95
1911,1978-10-09 00:00:00,103.52,106.23,103.31,104.66,23804000,104.66
1912,1978-10-02 00:00:00,102.54,104.23,101.76,103.52,24306000,103.52
1913,1978-09-25 00:00:00,101.84,103.44,100.94,102.54,24734000,102.54
1914,1978-09-18 00:00:00,104.12,105.03,100.66,101.84,32840000,101.84
1915,1978-09-11 00:00:00,106.79,108.05,103.56,104.12,38420000,104.12
1916,1978-09-05 00:00:00,103.68,107.19,103.31,106.79,39312500,106.79
1917,1978-08-28 00:00:00,104.9,105.14,102.63,103.68,34442000,103.68
1918,1978-08-21 00:00:00,104.73,105.86,103.14,104.9,34676000,104.9
1919,1978-08-14 00:00:00,103.96,106.27,102.86,104.73,35624000,104.73
1920,1978-08-07 00:00:00,103.92,105.72,102.6,103.96,37950000,103.96
1921,1978-07-31 00:00:00,100.0,105.41,99.37,103.92,44110000,103.92
1922,1978-07-24 00:00:00,97.75,100.51,96.72,100.0,30574000,100.0
1923,1978-07-17 00:00:00,97.58,99.18,96.52,97.75,28460000,97.75
1924,1978-07-10 00:00:00,94.89,97.88,94.28,97.58,25714000,97.58
1925,1978-07-03 00:00:00,95.53,95.65,93.59,94.89,20940000,94.89
1926,1978-06-26 00:00:00,95.85,96.26,93.99,95.53,24310000,95.53
1927,1978-06-19 00:00:00,97.42,97.94,95.42,95.85,27642000,95.85
1928,1978-06-12 00:00:00,99.93,100.68,97.1,97.42,29892000,97.42
1929,1978-06-05 00:00:00,98.14,101.84,97.97,99.93,39292000,99.93
1930,1978-05-30 00:00:00,96.58,98.52,95.95,98.14,27680000,98.14
1931,1978-05-22 00:00:00,98.12,99.43,96.01,96.58,28636000,96.58
1932,1978-05-15 00:00:00,98.07,100.32,97.4,98.12,40836000,98.12
1933,1978-05-08 00:00:00,96.53,98.89,95.33,98.07,36420000,98.07
1934,1978-05-01 00:00:00,96.83,98.3,94.57,96.53,39236000,96.53
1935,1978-04-24 00:00:00,94.34,97.91,94.08,96.83,40612000,96.83
1936,1978-04-17 00:00:00,93.6,95.89,92.75,94.34,42458000,94.34
1937,1978-04-10 00:00:00,90.17,93.31,89.65,92.92,32022000,92.92
1938,1978-04-03 00:00:00,89.2,90.59,88.07,90.17,24028000,90.17
1939,1978-03-27 00:00:00,89.36,90.17,88.47,89.21,21302000,89.21
1940,1978-03-20 00:00:00,90.2,91.35,88.83,89.36,24002500,89.36
1941,1978-03-13 00:00:00,88.88,90.52,88.21,90.2,25116000,90.2
1942,1978-03-06 00:00:00,87.45,89.25,86.48,88.88,21614000,88.88
1943,1978-02-27 00:00:00,88.49,88.97,86.45,87.45,20230000,87.45
1944,1978-02-21 00:00:00,87.96,88.87,86.83,88.49,20392500,88.49
1945,1978-02-13 00:00:00,90.08,90.3,87.55,87.96,19504000,87.96
1946,1978-02-06 00:00:00,89.62,91.32,88.95,90.08,17016000,90.08
1947,1978-01-30 00:00:00,88.58,90.91,88.26,89.62,20392000,89.62
1948,1978-01-23 00:00:00,89.89,90.08,88.02,88.58,18792000,88.58
1949,1978-01-16 00:00:00,89.69,91.04,88.88,89.89,17718000,89.89
1950,1978-01-09 00:00:00,91.48,91.48,89.23,89.69,23358000,89.69
1951,1978-01-03 00:00:00,95.1,95.15,91.05,91.62,22882500,91.62
1952,1977-12-27 00:00:00,94.69,95.67,93.99,95.1,20887500,95.1
1953,1977-12-19 00:00:00,93.4,94.99,91.76,94.69,23418000,94.69
1954,1977-12-12 00:00:00,93.65,94.42,92.9,93.4,20272000,93.4
1955,1977-12-05 00:00:00,94.67,95.01,92.15,93.65,20718000,93.65
1956,1977-11-28 00:00:00,96.69,96.98,93.78,94.67,22514000,94.67
1957,1977-11-21 00:00:00,95.33,97.11,94.59,96.69,23942500,96.69
1958,1977-11-14 00:00:00,95.98,96.47,94.59,95.33,24990000,95.33
1959,1977-11-07 00:00:00,91.58,96.49,91.32,95.98,25810000,95.98
1960,1977-10-31 00:00:00,92.61,93.03,90.01,91.58,18958000,91.58
1961,1977-10-24 00:00:00,92.32,93.15,90.2,92.61,21526000,92.61
1962,1977-10-17 00:00:00,93.56,94.19,91.6,92.32,20050000,92.32
1963,1977-10-10 00:00:00,95.97,96.15,92.88,93.56,19034000,93.56
1964,1977-10-03 00:00:00,96.53,97.27,95.2,95.97,18670000,95.97
1965,1977-09-26 00:00:00,95.04,96.85,94.44,96.53,19520000,96.53
1966,1977-09-19 00:00:00,96.48,96.59,94.51,95.04,18708000,95.04
1967,1977-09-12 00:00:00,96.37,97.31,95.37,96.48,17500000,96.48
1968,1977-09-06 00:00:00,97.45,98.43,95.97,96.37,17647500,96.37
1969,1977-08-29 00:00:00,96.06,97.76,95.59,97.45,17404000,97.45
1970,1977-08-22 00:00:00,97.51,98.52,95.04,96.06,18842000,96.06
1971,1977-08-15 00:00:00,97.88,98.69,96.78,97.51,19570000,97.51
1972,1977-08-08 00:00:00,98.76,99.45,97.31,97.88,18532000,97.88
1973,1977-08-01 00:00:00,98.85,99.84,97.53,98.76,19270000,98.76
1974,1977-07-25 00:00:00,101.67,101.85,97.71,98.85,22990000,98.85
1975,1977-07-18 00:00:00,100.18,102.57,99.94,101.67,28238000,101.67
1976,1977-07-11 00:00:00,99.79,100.68,98.81,100.18,23635000,100.18
1977,1977-07-05 00:00:00,100.1,100.72,99.12,99.79,20910000,99.79
1978,1977-06-27 00:00:00,101.19,101.63,99.3,100.1,19822000,100.1
1979,1977-06-20 00:00:00,99.97,101.65,99.56,101.19,25914000,101.19
1980,1977-06-13 00:00:00,98.46,100.47,98.06,99.97,22910000,99.97
1981,1977-06-06 00:00:00,97.69,98.86,96.6,98.46,20562000,98.46
1982,1977-05-31 00:00:00,96.27,98.12,95.52,97.69,18767500,97.69
1983,1977-05-23 00:00:00,99.35,99.35,95.92,96.27,18680000,96.27
1984,1977-05-16 00:00:00,99.03,100.93,98.76,99.45,22298000,99.45
1985,1977-05-09 00:00:00,99.49,100.09,97.91,99.03,19412000,99.03
1986,1977-05-02 00:00:00,98.44,100.79,97.97,99.49,21214000,99.49
1987,1977-04-25 00:00:00,98.32,98.87,96.53,98.44,19554000,98.44
1988,1977-04-18 00:00:00,101.04,101.36,98.08,98.44,21174000,98.44
1989,1977-04-11 00:00:00,98.35,102.07,98.08,101.04,22786000,101.04
1990,1977-04-04 00:00:00,99.21,99.5,97.43,98.35,17110000,98.35
1991,1977-03-28 00:00:00,99.06,100.12,97.8,99.21,17222000,99.21
1992,1977-03-21 00:00:00,101.86,102.13,98.71,99.06,18452000,99.06
1993,1977-03-14 00:00:00,100.65,102.7,100.24,101.86,21182000,101.86
1994,1977-03-07 00:00:00,101.2,101.85,99.49,100.65,18692000,100.65
1995,1977-02-28 00:00:00,99.48,101.67,98.91,101.2,18044000,101.2
1996,1977-02-22 00:00:00,100.49,101.22,98.82,99.48,18327500,99.48
1997,1977-02-14 00:00:00,100.22,102.22,99.51,100.49,20272000,100.49
1998,1977-02-07 00:00:00,101.88,102.65,99.74,100.22,22246000,100.22
1999,1977-01-31 00:00:00,101.93,103.32,100.91,101.88,23848000,101.88
2000,1977-01-24 00:00:00,103.32,104.08,101.08,101.93,24826000,101.93
2001,1977-01-17 00:00:00,104.01,104.45,102.35,103.32,24602000,103.32
2002,1977-01-10 00:00:00,105.01,105.75,102.75,104.01,23378000,104.01
2003,1977-01-03 00:00:00,107.46,107.97,104.3,105.01,22934000,105.01
2004,1976-12-27 00:00:00,104.84,107.82,104.58,107.46,22140000,107.46
2005,1976-12-20 00:00:00,104.26,105.59,102.99,104.84,24152500,104.84
2006,1976-12-13 00:00:00,104.7,105.89,103.8,104.26,25210000,104.26
2007,1976-12-06 00:00:00,102.76,105.36,102.53,104.7,26658000,104.7
2008,1976-11-29 00:00:00,103.15,103.46,101.46,102.76,20736000,102.76
2009,1976-11-22 00:00:00,101.92,103.51,101.41,103.15,18860000,103.15
2010,1976-11-15 00:00:00,99.24,102.77,98.53,101.92,21236000,101.92
2011,1976-11-08 00:00:00,100.62,100.62,98.18,99.24,16680000,99.24
2012,1976-11-01 00:00:00,102.9,103.78,100.48,100.82,20055000,100.82
2013,1976-10-25 00:00:00,99.96,103.1,99.21,102.9,15708000,102.9
2014,1976-10-18 00:00:00,100.88,102.32,99.24,99.96,16724000,99.96
2015,1976-10-11 00:00:00,102.48,102.48,100.02,100.88,17868000,100.88
2016,1976-10-04 00:00:00,104.17,104.62,102.05,102.56,17854000,102.56
2017,1976-09-27 00:00:00,106.8,107.7,103.6,104.17,18256000,104.17
2018,1976-09-20 00:00:00,106.27,108.72,105.74,106.8,25322000,106.8
2019,1976-09-13 00:00:00,104.65,106.81,103.28,106.27,19422000,106.27
2020,1976-09-07 00:00:00,104.3,105.73,103.79,104.65,17382500,104.65
2021,1976-08-30 00:00:00,101.48,104.84,101.22,104.3,15492000,104.3
2022,1976-08-23 00:00:00,102.37,102.65,100.43,101.48,15396000,101.48
2023,1976-08-16 00:00:00,104.25,105.41,101.96,102.37,16802000,102.37
2024,1976-08-09 00:00:00,103.79,105.24,103.01,104.25,15318000,104.25
2025,1976-08-02 00:00:00,103.44,105.18,102.64,103.79,16496000,103.79
2026,1976-07-26 00:00:00,104.06,104.69,102.31,103.44,14654000,103.44
2027,1976-07-19 00:00:00,104.68,105.32,103.05,104.06,17366000,104.06
2028,1976-07-12 00:00:00,104.98,106.78,103.87,104.68,23198000,104.68
2029,1976-07-06 00:00:00,104.11,105.41,102.8,104.98,19952500,104.98
2030,1976-06-28 00:00:00,103.72,105.07,102.95,104.11,19760000,104.11
2031,1976-06-21 00:00:00,103.76,104.82,102.4,103.72,19058000,103.72
2032,1976-06-14 00:00:00,101.0,104.8,100.84,103.76,22968000,103.76
2033,1976-06-07 00:00:00,99.15,101.22,97.97,100.92,16260000,100.92
2034,1976-06-01 00:00:00,100.18,101.1,98.79,99.15,16215000,99.15
2035,1976-05-24 00:00:00,101.07,101.07,98.26,100.18,16850000,100.18
2036,1976-05-17 00:00:00,101.34,102.53,100.41,101.26,18374000,101.26
2037,1976-05-10 00:00:00,101.88,103.99,100.82,101.34,19678000,101.34
2038,1976-05-03 00:00:00,101.64,102.27,100.14,101.88,16280000,101.88
2039,1976-04-26 00:00:00,102.29,103.18,100.91,101.64,16268000,101.64
2040,1976-04-19 00:00:00,100.67,104.04,100.32,102.29,20764000,102.29
2041,1976-04-12 00:00:00,100.35,101.77,99.57,100.67,16390000,100.67
2042,1976-04-05 00:00:00,102.32,104.63,99.87,100.35,21242000,100.35
2043,1976-03-29 00:00:00,102.85,103.36,101.23,102.25,17376000,102.25
2044,1976-03-22 00:00:00,100.58,104.39,100.14,102.85,23098000,102.85
2045,1976-03-15 00:00:00,100.86,102.01,99.24,100.58,21392000,100.58
2046,1976-03-08 00:00:00,99.11,102.46,98.93,100.86,27010000,100.86
2047,1976-03-01 00:00:00,99.71,101.26,98.23,99.11,24110000,99.11
2048,1976-02-23 00:00:00,102.1,102.92,98.6,99.71,32356000,99.71
2049,1976-02-17 00:00:00,99.67,103.07,98.5,102.1,34770000,102.1
2050,1976-02-09 00:00:00,99.46,101.8,98.77,99.67,27556000,99.67
2051,1976-02-02 00:00:00,100.86,102.57,98.64,99.46,31498000,99.46
2052,1976-01-26 00:00:00,99.21,101.99,97.66,100.86,32444000,100.86
2053,1976-01-19 00:00:00,97.0,99.88,96.36,99.21,32334000,99.21
2054,1976-01-12 00:00:00,94.95,98.34,94.38,97.0,31940000,97.0
2055,1976-01-05 00:00:00,90.9,95.71,90.85,94.95,28388000,94.95
2056,1975-12-29 00:00:00,90.25,91.18,89.17,90.9,15095000,90.9
2057,1975-12-22 00:00:00,88.8,90.45,87.64,90.25,13565000,90.25
2058,1975-12-15 00:00:00,87.83,90.09,87.32,88.8,16926000,88.8
2059,1975-12-08 00:00:00,86.82,88.79,86.15,87.83,14854000,87.83
2060,1975-12-01 00:00:00,91.24,91.9,86.54,86.82,17146000,86.82
2061,1975-11-24 00:00:00,89.53,91.74,88.65,91.24,15767500,91.24
2062,1975-11-17 00:00:00,90.97,92.3,88.79,89.53,17162000,89.53
2063,1975-11-10 00:00:00,89.33,92.33,88.35,90.97,19008000,90.97
2064,1975-11-03 00:00:00,89.04,90.18,87.63,89.33,14978000,89.33
2065,1975-10-27 00:00:00,89.83,91.01,88.35,89.04,14852000,89.04
2066,1975-10-20 00:00:00,88.86,91.75,88.43,89.83,17226000,89.83
2067,1975-10-13 00:00:00,88.21,90.8,87.73,88.86,16196000,88.86
2068,1975-10-06 00:00:00,85.98,89.42,85.56,88.21,15890000,88.21
2069,1975-09-29 00:00:00,86.19,86.38,82.57,85.95,13564000,85.95
2070,1975-09-22 00:00:00,85.88,86.86,83.8,86.19,13814000,86.19
2071,1975-09-15 00:00:00,83.3,86.39,81.57,85.88,13868000,85.88
2072,1975-09-08 00:00:00,85.62,86.73,82.84,83.3,13080000,83.3
2073,1975-09-02 00:00:00,86.88,87.42,84.62,85.62,12052500,85.62
2074,1975-08-25 00:00:00,84.28,87.73,83.35,86.88,12742000,86.88
2075,1975-08-18 00:00:00,86.36,87.21,82.21,84.28,14818000,84.28
2076,1975-08-11 00:00:00,86.02,88.17,85.02,86.36,12386000,86.36
2077,1975-08-04 00:00:00,87.99,88.17,85.34,86.02,13684000,86.02
2078,1975-07-28 00:00:00,89.29,90.07,87.46,87.99,15572000,87.99
2079,1975-07-21 00:00:00,93.2,93.93,88.72,89.29,18632000,89.29
2080,1975-07-14 00:00:00,94.66,96.58,92.39,93.2,22756000,93.2
2081,1975-07-07 00:00:00,94.36,96.19,92.51,94.66,22456000,94.66
2082,1975-06-30 00:00:00,94.81,95.85,93.37,94.36,19337500,94.36
2083,1975-06-23 00:00:00,92.61,95.72,91.81,94.81,22466000,94.81
2084,1975-06-16 00:00:00,90.52,93.75,89.6,92.61,19880000,92.61
2085,1975-06-09 00:00:00,92.48,92.87,89.3,90.52,18460000,90.52
2086,1975-06-02 00:00:00,91.32,93.76,91.32,92.48,24708000,92.48
2087,1975-05-27 00:00:00,90.58,91.62,88.83,91.15,20035000,91.15
2088,1975-05-19 00:00:00,90.43,91.45,88.35,90.58,17860000,90.58
2089,1975-05-12 00:00:00,90.53,93.51,89.74,90.43,24146000,90.43
2090,1975-05-05 00:00:00,89.22,91.24,87.6,90.53,24290000,90.53
2091,1975-04-28 00:00:00,86.62,89.98,85.0,89.22,19904000,89.22
2092,1975-04-21 00:00:00,86.3,88.64,85.0,86.62,21886000,86.62
2093,1975-04-14 00:00:00,84.18,88.79,83.98,86.3,27730000,86.3
2094,1975-04-07 00:00:00,80.88,84.7,79.66,84.18,18290000,84.18
2095,1975-03-31 00:00:00,83.85,84.62,80.29,80.88,14888000,80.88
2096,1975-03-24 00:00:00,82.39,84.88,80.08,83.85,18297500,83.85
2097,1975-03-17 00:00:00,84.76,87.08,82.52,83.39,22378000,83.39
2098,1975-03-10 00:00:00,84.3,85.89,82.52,84.76,24438000,84.76
2099,1975-03-03 00:00:00,81.59,85.43,81.32,84.3,26014000,84.3
2100,1975-02-24 00:00:00,82.62,82.71,78.91,81.59,18568000,81.59
2101,1975-02-18 00:00:00,81.5,83.56,79.83,82.62,23155000,82.62
2102,1975-02-10 00:00:00,78.63,82.53,77.38,81.5,22166000,81.5
2103,1975-02-03 00:00:00,76.98,80.72,76.0,78.63,25470000,78.63
2104,1975-01-27 00:00:00,73.76,78.69,73.76,76.98,29136000,76.98
2105,1975-01-20 00:00:00,70.96,73.57,69.8,72.98,16438000,72.98
2106,1975-01-13 00:00:00,72.61,73.81,70.45,70.96,16868000,70.96
2107,1975-01-06 00:00:00,70.71,73.75,69.04,72.61,18054000,72.61
2108,1974-12-30 00:00:00,67.14,71.64,66.23,70.71,17390000,70.71
2109,1974-12-23 00:00:00,66.91,68.19,65.34,67.14,13112500,67.14
2110,1974-12-16 00:00:00,67.07,69.01,65.86,66.91,16408000,66.91
2111,1974-12-09 00:00:00,65.01,69.03,64.13,67.07,15088000,67.07
2112,1974-12-02 00:00:00,69.8,69.8,64.4,65.01,13146000,65.01
2113,1974-11-25 00:00:00,68.9,71.31,67.79,69.97,11777500,69.97
2114,1974-11-18 00:00:00,71.1,71.1,66.85,68.9,14044000,68.9
2115,1974-11-11 00:00:00,74.91,75.7,71.41,71.91,14064000,71.91
2116,1974-11-04 00:00:00,73.8,77.41,71.93,74.91,17134000,74.91
2117,1974-10-28 00:00:00,70.12,75.9,68.89,73.88,15718000,73.88
2118,1974-10-21 00:00:00,72.28,75.09,68.8,70.12,15038000,70.12
2119,1974-10-14 00:00:00,71.17,74.43,69.41,72.28,16576000,72.28
2120,1974-10-07 00:00:00,62.78,71.99,62.78,71.14,19146000,71.14
2121,1974-09-30 00:00:00,64.85,64.85,60.96,62.34,14636000,62.34
2122,1974-09-23 00:00:00,70.14,71.02,64.58,64.94,12194000,64.94
2123,1974-09-16 00:00:00,65.2,71.12,64.15,70.14,15422000,70.14
2124,1974-09-09 00:00:00,71.35,71.35,64.74,65.2,13590000,65.2
2125,1974-09-03 00:00:00,72.15,73.01,67.64,71.42,14755000,71.42
2126,1974-08-26 00:00:00,71.55,73.17,69.37,72.15,14838000,72.15
2127,1974-08-19 00:00:00,75.65,76.11,70.75,71.55,13284000,71.55
2128,1974-08-12 00:00:00,80.86,81.26,75.19,75.67,10262000,75.67
2129,1974-08-05 00:00:00,78.59,83.53,78.03,80.86,13320000,80.86
2130,1974-07-29 00:00:00,82.02,82.02,77.84,78.59,11092000,78.59
2131,1974-07-22 00:00:00,83.54,85.67,82.0,82.4,11760000,82.4
2132,1974-07-15 00:00:00,83.15,85.39,81.7,83.54,11972000,83.54
2133,1974-07-08 00:00:00,83.13,83.65,79.08,83.15,15398000,83.15
2134,1974-07-01 00:00:00,86.0,86.89,83.17,83.66,11140000,83.66
2135,1974-06-24 00:00:00,87.46,89.48,85.13,86.0,11590000,86.0
2136,1974-06-17 00:00:00,91.3,91.34,86.77,87.46,10832000,87.46
2137,1974-06-10 00:00:00,92.55,93.64,90.73,91.3,11728000,91.3
2138,1974-06-03 00:00:00,87.28,93.76,86.78,92.55,14918000,92.55
2139,1974-05-28 00:00:00,88.58,89.37,85.87,87.28,11817500,87.28
2140,1974-05-20 00:00:00,88.21,89.27,86.12,88.58,13340000,88.58
2141,1974-05-13 00:00:00,91.47,91.72,87.67,88.21,11874000,88.21
2142,1974-05-06 00:00:00,91.29,93.57,90.13,91.47,12398000,91.47
2143,1974-04-29 00:00:00,90.18,93.59,89.02,91.29,12194000,91.29
2144,1974-04-22 00:00:00,93.75,94.12,88.62,90.18,13952000,90.18
2145,1974-04-15 00:00:00,92.12,95.42,91.49,93.75,12372000,93.75
2146,1974-04-08 00:00:00,93.0,93.52,91.5,92.12,10800000,92.12
2147,1974-04-01 00:00:00,93.98,95.14,92.55,93.01,11660000,93.01
2148,1974-03-25 00:00:00,97.27,98.66,93.44,93.98,12232000,93.98
2149,1974-03-18 00:00:00,99.28,99.71,96.35,97.27,12930000,97.27
2150,1974-03-11 00:00:00,97.78,101.05,96.38,99.28,17362000,99.28
2151,1974-03-04 00:00:00,95.53,98.57,94.19,97.78,16820000,97.78
2152,1974-02-25 00:00:00,95.39,97.43,94.2,95.53,14810000,95.53
2153,1974-02-19 00:00:00,92.27,96.19,91.34,95.39,14475000,95.39
2154,1974-02-11 00:00:00,92.33,92.98,89.53,92.27,12342000,92.27
